5.5,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.84,62.46,68.44,74.78,81.46,88.84,97.01,106.07,116.11,127.25,139.64,153.42,168.78,185.90,205.03,226.41,249.47,274.28,300.90,329.35,359.69,391.93,426.07,462.12,500.06,539.84,581.40,623.18,664.74,705.63,745.39,783.51,819.51,852.89,883.20,909.99,932.85,951.46,965.50,974.77
6,32169.82,30996.02,29825.07,28667.20,27556.59,26475.06,25533.69,24643.74,23761.10,22905.43,22165.62,21440.62,20731.43,20038.71,19373.70,18749.44,18143.72,17556.92,16984.29,16429.55,15867.12,15296.97,14700.68,14086.31,13463.58,12832.39,12184.00,11498.22,10804.24,10132.41,9543.44,8965.41,8468.01,7977.51,7495.10,7014.93,6536.05,6040.13,5540.75,5043.55,4531.31,4023.63,3531.91,3060.63,2615.96,2196.34,1808.86,1454.30,1134.67,851.53,607.15,402.57,238.90,116.91,37.18
6.6,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.45,68.43,74.76,81.43,88.81,96.98,106.03,116.06,127.20,139.58,153.35,168.69,185.80,204.91,226.27,249.31,274.10,300.68,329.11,359.41,391.60,425.71,461.71,499.59,539.31,580.81,622.52,664.02,704.85,744.54,782.60,818.53,851.86,882.11,908.85,931.67,950.24,964.26,973.51
7,32200.84,31033.66,29869.83,28719.53,27616.86,26543.57,25603.32,24711.32,23826.67,22968.55,22223.72,21493.67,20779.41,20081.62,19410.57,18778.16,18164.32,17569.47,16997.74,16446.86,15888.43,15322.41,14741.43,14148.64,13547.92,12939.07,12308.12,11622.87,10929.32,10257.33,9666.87,9087.15,8592.99,8105.00,7616.57,7130.25,6645.05,6139.78,5630.33,5123.38,4601.47,4084.51,3584.62,3106.02,2654.55,2228.77,1835.59,1475.81,1151.46,864.11,616.08,408.44,242.34,118.56,37.70
7.7,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.76,81.43,88.81,96.98,106.02,116.06,127.19,139.57,153.34,168.68,185.79,204.90,226.26,249.30,274.08,300.66,329.08,359.38,391.57,425.67,461.67,499.55,539.26,580.76,622.46,663.96,704.78,744.46,782.51,818.44,851.76,882.01,908.74,931.57,950.13,964.15,973.40
8,31813.30,30682.74,29556.91,28445.55,27356.81,26297.26,25372.92,24498.24,23631.20,22790.84,22063.12,21350.35,20653.48,19973.15,19316.81,18692.87,18087.43,17500.85,16927.84,16372.48,15809.39,15238.52,14663.91,14083.68,13495.74,12899.86,12280.36,11601.26,10913.89,10248.51,9665.71,9093.23,8599.60,8111.77,7620.90,7132.36,6645.15,6138.37,5627.75,5119.84,4597.68,4080.61,3580.81,3102.46,2651.17,2224.96,1831.70,1471.87,1147.65,860.85,613.55,406.73,241.35,118.11,37.57
8.8,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.45,68.43,74.76,81.44,88.81,96.98,106.03,116.06,127.20,139.58,153.35,168.69,185.80,204.91,226.27,249.31,274.10,300.68,329.11,359.41,391.61,425.71,461.71,499.60,539.32,580.82,622.53,664.03,704.86,744.55,782.61,818.54,851.87,882.12,908.86,931.69,950.25,964.28,973.53
9,30846.61,29853.20,28870.84,27907.65,26855.03,25831.44,24941.19,24100.63,23268.34,22461.23,21755.21,21064.20,20389.10,19730.49,19095.78,18493.29,17909.09,17343.47,16775.08,16218.81,15654.68,15082.66,14498.78,13904.75,13302.68,12692.46,12061.04,11378.74,10688.33,10023.95,9453.21,8892.60,8408.04,7929.29,7452.39,6977.47,6503.54,6010.88,5514.29,5019.79,4509.49,4003.87,3514.04,3044.61,2601.65,2182.98,1796.82,1443.35,1124.91,843.51,601.16,398.73,236.79,115.98,36.91
9.9,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.66,51.57,56.83,62.45,68.43,74.76,81.44,88.82,96.99,106.04,116.07,127.21,139.59,153.37,168.71,185.83,204.94,226.30,249.35,274.14,300.73,329.17,359.48,391.68,425.79,461.81,499.71,539.44,580.96,622.68,664.20,705.04,744.75,782.82,818.77,852.11,882.38,909.12,931.96,950.54,964.56,973.82
10,29783.58,28922.12,28077.36,27255.98,26274.54,25322.55,24490.09,23702.54,22924.58,22168.31,21486.20,20819.23,20168.25,19533.80,18920.97,18335.12,17767.37,17217.98,16659.93,16112.21,15556.83,14993.74,14405.37,13799.85,13186.04,12563.87,11924.39,11248.97,10565.50,9907.43,9334.25,8771.60,8278.37,7791.43,7317.17,6845.44,6375.31,5891.70,5406.15,4922.08,4422.38,3927.25,3446.59,2986.03,2551.09,2140.07,1761.11,1413.97,1101.41,825.46,588.07,389.95,231.54,113.40,36.08
10.10,10.00,11.48,13.15,15.01,17.06,19.29,21.69,24.35,27.28,30.52,34.06,37.93,42.13,46.68,51.59,56.86,62.49,68.47,74.81,81.50,88.89,97.07,106.13,116.18,127.34,139.74,153.54,168.91,186.06,205.21,226.62,249.72,274.58,301.23,329.74,360.13,392.43,426.65,462.77,500.79,540.66,582.32,624.20,665.86,706.86,746.72,784.94,821.04,854.52,884.91,911.77,934.70,953.36,967.45,976.74
11,29181.41,28247.25,27324.13,26419.96,25494.44,24598.29,23814.97,23075.41,22346.32,21636.53,20986.30,20351.29,19732.30,19129.78,18546.75,17986.54,17444.12,16919.68,16386.34,15861.79,15330.20,14791.50,14218.64,13622.23,13017.71,12405.01,11776.99,11113.56,10442.26,9786.50,9204.88,8634.60,8128.54,7632.53,7157.93,6686.98,6218.65,5744.15,5268.70,4795.40,4309.97,3827.77,3360.79,2911.95,2489.01,2088.95,1719.79,1381.96,1077.17,807.61,575.38,381.39,226.36,110.75,35.21
11.11,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.26,30.49,34.03,37.89,42.08,46.62,51.51,56.76,62.37,68.34,74.66,81.31,88.67,96.82,105.84,115.84,126.94,139.27,153.00,168.28,185.32,204.34,225.60,248.54,273.20,299.64,327.91,358.04,390.04,423.93,459.70,497.33,536.77,577.97,619.37,660.55,701.06,740.43,778.18,813.81,846.85,876.84,903.34,925.96,944.36,958.26,967.43
12,29698.28,28649.57,27605.94,26576.28,25534.51,24519.53,23671.95,22891.00,22118.64,21370.73,20721.93,20088.02,19469.78,18867.68,18285.50,17727.52,17187.08,16664.39,16138.86,15624.15,15102.56,14574.04,14012.65,13428.57,12836.58,12236.58,11623.07,10980.57,10330.28,9692.20,9116.16,8551.35,8047.05,7552.72,7081.64,6614.33,6149.77,5680.39,5210.55,4742.77,4263.55,3787.38,3326.33,2883.22,2465.37,2069.47,1704.04,1369.29,1067.02,799.52,569.28,377.10,223.69,109.36,34.75
12.12,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.26,30.49,34.03,37.89,42.08,46.62,51.51,56.76,62.37,68.34,74.66,81.32,88.68,96.82,105.84,115.84,126.94,139.28,153.00,168.29,185.33,204.35,225.62,248.55,273.22,299.66,327.93,358.06,390.07,423.96,459.74,497.37,536.82,578.03,619.43,660.62,701.13,740.51,778.26,813.90,846.94,876.94,903.44,926.07,944.47,958.37,967.54
