5.5,10.00,11.48,13.15,15.01,17.06,19.29,21.69,24.35,27.28,30.52,34.06,37.93,42.13,46.68,51.58,56.85,62.48,68.46,74.80,81.48,88.87,97.05,106.11,116.15,127.30,139.70,153.50,168.86,186.00,205.14,226.54,249.63,274.47,301.11,329.60,359.97,392.24,426.43,462.53,500.52,540.36,581.98,623.82,665.45,706.41,746.23,784.41,820.47,853.92,884.28,911.11,934.02,952.65,966.73,976.01
6,32294.61,31123.22,29955.19,28800.88,27739.54,26708.79,25758.35,24831.59,23911.09,23018.24,22250.79,21497.66,20759.91,20038.29,19351.22,18720.77,18108.85,17515.87,16938.27,16378.98,15811.84,15236.81,14641.18,14030.41,13411.32,12783.84,12138.09,11450.54,10754.84,10076.60,9469.07,8873.72,8372.08,7878.99,7404.39,6931.82,6460.31,5972.31,5480.53,4990.57,4484.65,3982.88,3496.82,3030.68,2590.80,2175.44,1791.83,1440.77,1124.24,843.79,601.70,399.02,236.83,115.91,36.87
6.6,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.51,34.05,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.79,96.95,105.99,116.02,127.15,139.52,153.29,168.62,185.72,204.81,226.15,249.18,273.94,300.50,328.90,359.17,391.33,425.39,461.36,499.19,538.87,580.31,621.97,663.41,704.18,743.82,781.82,817.70,850.98,881.18,907.88,930.67,949.21,963.20,972.44
7,32386.50,31207.75,30031.97,28869.72,27809.02,26779.03,25825.68,24894.17,23968.80,23070.71,22294.60,21532.65,20785.95,20055.26,19360.91,18726.51,18110.64,17513.71,16939.70,16386.46,15825.56,15256.94,14673.36,14078.00,13474.63,12863.09,12230.90,11550.66,10862.17,10194.44,9602.59,9021.72,8523.92,8032.45,7550.23,7069.92,6590.52,6091.83,5589.28,5088.69,4572.05,4060.13,3564.01,3088.59,2639.82,2216.20,1825.09,1467.15,1144.48,858.71,612.11,405.74,240.71,117.78,37.46
7.7,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.58,56.84,62.46,68.45,74.78,81.46,88.85,97.02,106.07,116.11,127.26,139.65,153.43,168.79,185.92,205.04,226.42,249.49,274.31,300.92,329.38,359.72,391.96,426.12,462.17,500.12,539.90,581.47,623.25,664.82,705.73,745.49,783.62,819.63,853.02,883.33,910.12,932.99,951.60,965.65,974.92
8,31958.70,30820.25,29686.38,28567.14,27527.16,26517.83,25586.96,24679.46,23778.67,22904.63,22147.85,21405.46,20678.53,19967.75,19291.97,18673.41,18073.33,17492.07,16923.41,16372.04,15813.06,15246.42,14662.73,14066.06,13461.35,12848.46,12212.85,11521.28,10821.50,10144.92,9554.10,8974.31,8481.53,7995.31,7513.99,7034.70,6556.46,6059.92,5559.51,5061.19,4547.40,4038.16,3544.97,3072.31,2626.18,2204.94,1815.97,1459.84,1138.73,854.37,609.07,403.86,239.72,117.36,37.34
8.8,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.12,46.66,51.56,56.83,62.45,68.43,74.76,81.44,88.82,96.98,106.03,116.06,127.20,139.58,153.36,168.70,185.81,204.92,226.28,249.33,274.12,300.70,329.13,359.44,391.64,425.74,461.75,499.64,539.37,580.87,622.59,664.10,704.93,744.63,782.69,818.63,851.97,882.22,908.96,931.79,950.36,964.39,973.64
9,31046.35,30028.08,29019.72,28029.91,27017.11,26034.54,25140.35,24275.07,23417.40,22584.43,21852.27,21134.64,20432.54,19746.61,19093.18,18491.21,17907.50,17342.39,16778.13,16227.22,15668.63,15102.31,14522.00,13930.44,13330.91,12723.26,12091.01,11397.74,10696.34,10017.92,9422.00,8837.69,8342.96,7855.33,7380.59,6908.05,6436.73,5949.84,5459.96,4971.87,4467.91,3968.39,3483.96,3019.50,2580.94,2166.58,1784.07,1433.60,1117.64,838.17,597.41,396.24,235.30,115.25,36.68
9.9,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.84,62.46,68.44,74.78,81.46,88.84,97.01,106.06,116.10,127.25,139.64,153.42,168.77,185.90,205.02,226.40,249.46,274.28,300.89,329.34,359.68,391.91,426.05,462.10,500.04,539.81,581.37,623.14,664.70,705.60,745.35,783.47,819.46,852.84,883.15,909.93,932.79,951.39,965.44,974.71
10,30120.92,29210.48,28314.65,27440.93,26491.39,25572.58,24727.46,23906.14,23093.53,22301.55,21583.65,20880.24,20192.30,19520.45,18882.14,18298.48,17732.90,17185.67,16631.29,16087.15,15535.46,14976.18,14393.56,13794.27,13186.85,12571.19,11936.36,11255.81,10567.24,9896.69,9299.47,8714.24,8207.26,7709.53,7233.88,6761.36,6291.11,5811.79,5331.12,4852.56,4360.26,3872.01,3398.87,2944.93,2516.75,2111.89,1738.41,1396.53,1088.41,816.11,581.59,385.71,229.05,112.19,35.70
10.10,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.10,46.65,51.55,56.81,62.42,68.40,74.73,81.40,88.78,96.94,105.97,116.00,127.13,139.49,153.25,168.58,185.67,204.75,226.09,249.10,273.85,300.39,328.78,359.03,391.17,425.21,461.15,498.96,538.61,580.03,621.65,663.06,703.80,743.40,781.37,817.22,850.47,880.65,907.32,930.09,948.61,962.60,971.83
11,29740.74,28768.82,27806.73,26863.01,25976.06,25120.23,24324.65,23548.18,22781.52,22031.92,21330.70,20644.00,19972.74,19317.51,18694.05,18121.25,17566.36,17029.61,16488.79,15959.09,15422.21,14878.12,14309.89,13724.74,13131.69,12530.63,11907.09,11226.43,10537.77,9863.85,9252.36,8653.78,8135.56,7627.76,7149.22,6674.57,6203.05,5727.64,5252.71,4780.07,4294.97,3813.96,3347.80,2900.60,2478.82,2080.33,1712.65,1376.03,1072.58,803.96,572.64,379.43,225.11,110.19,35.05
11.11,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.78,96.94,105.98,116.01,127.14,139.51,153.27,168.60,185.69,204.78,226.12,249.14,273.89,300.44,328.83,359.09,391.25,425.30,461.25,499.07,538.73,580.16,621.80,663.23,703.98,743.60,781.59,817.45,850.71,880.90,907.59,930.37,948.89,962.89,972.12
12,29784.21,28759.17,27740.71,26737.96,25826.84,24945.99,24138.23,23354.89,22580.78,21825.56,21131.98,20452.81,19788.96,19141.01,18524.86,17959.60,17412.08,16882.53,16351.89,15833.22,15307.64,14775.11,14217.37,13642.18,13059.27,12468.49,11854.25,11179.19,10496.17,9825.54,9209.97,8607.63,8087.02,7577.29,7100.77,6628.24,6158.93,5686.81,5215.49,4746.40,4264.64,3786.94,3323.86,2879.56,2460.56,2064.50,1699.22,1364.57,1062.88,795.81,566.28,374.90,222.25,108.70,34.56
12.12,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.78,96.94,105.98,116.01,127.14,139.51,153.27,168.60,185.69,204.78,226.12,249.14,273.89,300.45,328.83,359.09,391.25,425.30,461.25,499.07,538.73,580.17,621.81,663.23,703.99,743.60,781.59,817.45,850.72,880.91,907.59,930.37,948.90,962.89,972.12
