5.5,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.65,51.54,56.80,62.42,68.39,74.72,81.39,88.76,96.92,105.95,115.97,127.10,139.46,153.21,168.53,185.62,204.69,226.01,249.01,273.75,300.28,328.65,358.88,391.00,425.02,460.94,498.72,538.34,579.72,621.31,662.69,703.40,742.96,780.90,816.72,849.93,880.09,906.73,929.48,947.98,961.95,971.17
6,31684.23,30528.92,29376.43,28236.99,27174.02,26140.45,25266.76,24455.88,23655.00,22874.27,22158.02,21457.11,20772.47,20104.67,19454.44,18821.97,18208.12,17613.30,17037.28,16480.74,15916.50,15344.50,14743.82,14123.72,13495.15,12858.03,12207.25,11531.15,10846.81,10186.23,9612.36,9048.41,8556.27,8069.72,7583.80,7099.94,6617.16,6114.21,5607.20,5102.63,4582.57,4067.57,3569.20,3092.02,2641.99,2217.65,1825.99,1467.80,1145.03,859.19,612.53,406.10,240.98,117.94,37.51
6.6,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.45,68.43,74.77,81.44,88.83,96.99,106.04,116.08,127.22,139.60,153.38,168.73,185.84,204.95,226.32,249.37,274.17,300.77,329.20,359.52,391.73,425.85,461.87,499.77,539.52,581.04,622.78,664.30,705.16,744.87,782.96,818.91,852.26,882.54,909.29,932.13,950.71,964.75,974.01
7,31704.76,30552.12,29402.61,28266.40,27208.63,26180.49,25303.98,24486.60,23679.04,22891.29,22167.46,21458.82,20766.32,20090.57,19434.92,18802.81,18189.31,17594.82,17031.67,16492.10,15945.37,15391.41,14804.94,14196.78,13580.41,12955.69,12314.39,11636.80,10950.91,10292.15,9734.90,9186.35,8697.52,8213.53,7716.65,7222.11,6728.90,6215.03,5696.75,5181.42,4652.69,4128.99,3623.19,3139.12,2682.63,2251.83,1854.19,1490.42,1162.55,872.22,621.75,412.15,244.54,119.65,38.05
7.7,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.79,96.95,105.99,116.01,127.14,139.51,153.28,168.61,185.70,204.79,226.13,249.15,273.91,300.47,328.86,359.12,391.28,425.34,461.29,499.12,538.78,580.22,621.87,663.30,704.06,743.69,781.68,817.55,850.82,881.01,907.70,930.48,949.02,963.01,972.25
8,31288.09,30172.67,29061.71,27964.95,26921.10,25906.62,25048.10,24251.11,23464.32,22697.62,21994.63,21307.07,20635.82,19981.43,19343.52,18720.93,18116.87,17531.70,16974.58,16439.82,15898.02,15349.10,14764.54,14156.69,13540.62,12916.20,12272.07,11581.52,10882.71,10220.18,9685.41,9158.20,8677.54,8200.47,7705.25,7212.26,6720.52,6207.38,5689.79,5175.14,4646.72,4123.47,3618.30,3135.04,2679.22,2249.08,1852.01,1488.56,1160.93,870.90,620.78,411.58,244.28,119.57,38.04
8.8,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.42,88.80,96.96,106.01,116.03,127.17,139.54,153.31,168.65,185.75,204.84,226.19,249.22,274.00,300.57,328.97,359.25,391.43,425.51,461.48,499.34,539.03,580.49,622.17,663.63,704.42,744.08,782.10,818.00,851.29,881.51,908.23,931.03,949.58,963.58,972.83
9,30399.36,29393.70,28397.34,27418.71,26396.72,25403.60,24573.15,23808.13,23053.80,22318.81,21641.41,20979.53,20334.00,19705.30,19089.51,18481.00,17890.78,17319.18,16763.80,16226.68,15682.32,15130.67,14541.27,13927.05,13304.44,12673.37,12030.34,11366.61,10694.78,10052.29,9520.02,8995.54,8517.66,8044.31,7559.99,7077.72,6596.50,6095.47,5589.77,5086.54,4568.33,4054.74,3558.26,3082.69,2634.29,2210.86,1820.15,1462.49,1140.07,854.88,609.21,404.00,239.89,117.49,37.39
9.9,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.65,51.55,56.80,62.42,68.40,74.72,81.39,88.77,96.93,105.96,115.99,127.11,139.48,153.23,168.55,185.64,204.72,226.05,249.05,273.80,300.34,328.71,358.95,391.08,425.12,461.04,498.84,538.47,579.87,621.48,662.87,703.59,743.17,781.13,816.96,850.19,880.36,907.02,929.78,948.29,962.27,971.49
10,29399.19,28469.89,27552.32,26653.99,25642.40,24658.43,23861.53,23142.05,22433.87,21743.66,21100.36,20472.58,19861.07,19266.27,18682.59,18102.34,17540.00,16995.81,16456.84,15932.05,15400.23,14861.32,14281.73,13675.63,13061.23,12438.48,11808.11,11171.70,10527.32,9902.81,9359.02,8824.04,8339.26,7860.52,7383.29,6908.46,6435.10,5945.80,5452.93,4962.41,4456.76,3955.57,3470.63,3005.81,2567.86,2154.80,1773.75,1425.35,1111.46,833.95,594.63,394.49,234.31,114.77,36.53
10.10,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.65,51.54,56.80,62.42,68.39,74.72,81.39,88.76,96.92,105.95,115.97,127.10,139.46,153.21,168.53,185.62,204.69,226.01,249.01,273.75,300.28,328.65,358.88,391.00,425.02,460.94,498.72,538.34,579.72,621.31,662.69,703.40,742.96,780.90,816.72,849.94,880.09,906.73,929.48,947.98,961.95,971.18
11,29318.85,28269.28,27223.80,26191.58,25221.79,24279.81,23507.79,22806.24,22116.14,21443.99,20818.67,20208.90,19615.39,19038.54,18468.39,17891.28,17331.88,16790.46,16256.83,15738.00,15212.24,14679.47,14109.73,13514.99,12912.15,12301.14,11681.79,11053.40,10417.15,9795.67,9244.02,8701.92,8210.99,7727.76,7254.93,6784.87,6316.63,5837.00,5354.56,4874.19,4380.00,3889.30,3414.20,2957.86,2527.87,2121.12,1745.94,1402.87,1093.63,820.06,584.31,387.31,229.89,112.50,35.77
11.11,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.27,30.49,34.03,37.89,42.08,46.63,51.52,56.77,62.38,68.35,74.67,81.33,88.69,96.84,105.86,115.87,126.97,139.32,153.05,168.34,185.39,204.42,225.70,248.65,273.33,299.79,328.08,358.23,390.26,424.18,459.98,497.65,537.13,578.38,619.82,661.05,701.60,741.01,778.80,814.48,847.56,877.58,904.12,926.77,945.19,959.11,968.29
12,28749.45,27847.25,26957.02,26086.26,25156.94,24256.21,23506.20,22818.49,22142.77,21484.78,20869.62,20270.31,19687.53,19121.64,18561.41,17991.59,17439.56,16905.57,16375.55,15859.01,15335.66,14805.45,14235.66,13639.46,13035.15,12422.67,11796.22,11140.23,10476.33,9826.52,9243.15,8671.14,8159.52,7657.62,7180.07,6706.22,6235.16,5758.69,5281.77,4807.04,4320.09,3836.62,3368.20,2918.14,2493.95,2092.27,1721.88,1383.10,1077.74,807.87,575.49,381.45,226.40,110.78,35.22
12.12,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.27,30.50,34.03,37.89,42.09,46.63,51.52,56.78,62.39,68.36,74.68,81.34,88.70,96.85,105.88,115.89,126.99,139.34,153.07,168.37,185.43,204.47,225.75,248.71,273.40,299.87,328.17,358.34,390.38,424.32,460.14,497.83,537.33,578.60,620.07,661.32,701.90,741.34,779.15,814.85,847.95,878.00,904.55,927.22,945.66,959.58,968.77
