5.5,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.81,62.43,68.41,74.74,81.42,88.79,96.96,106.00,116.03,127.16,139.53,153.29,168.63,185.73,204.82,226.17,249.19,273.96,300.52,328.92,359.19,391.36,425.43,461.40,499.24,538.92,580.37,622.04,663.48,704.26,743.90,781.91,817.80,851.08,881.29,907.99,930.79,949.33,963.33,972.57
6,31784.12,30613.06,29444.15,28287.69,27201.89,26145.08,25255.53,24431.79,23617.53,22824.61,22105.92,21402.44,20715.13,20044.56,19393.62,18765.17,18155.30,17564.38,16987.57,16428.63,15861.88,15287.29,14685.12,14063.88,13434.14,12795.84,12147.85,11487.32,10818.60,10171.02,9605.89,9050.21,8555.02,8065.85,7577.47,7091.42,6606.72,6103.50,5596.35,5091.81,4572.52,4058.12,3560.85,3084.71,2635.80,2212.24,1821.37,1463.83,1141.65,856.52,610.58,404.82,240.24,117.58,37.40
6.6,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.51,34.05,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.79,96.95,105.99,116.02,127.15,139.52,153.28,168.62,185.71,204.80,226.15,249.17,273.93,300.49,328.89,359.15,391.31,425.38,461.34,499.17,538.84,580.29,621.94,663.38,704.15,743.78,781.78,817.66,850.93,881.14,907.83,930.62,949.16,963.15,972.39
7,31814.16,30648.78,29485.98,28336.04,27260.18,26213.66,25323.73,24494.74,23675.15,22876.26,22148.45,21435.72,20739.03,20058.99,19401.44,18772.91,18162.95,17571.97,17008.60,16467.55,15919.28,15363.72,14774.76,14163.57,13544.11,12916.24,12272.16,11593.03,10905.64,10245.12,9685.33,9134.51,8647.72,8166.00,7673.98,7184.09,6695.30,6185.36,5670.71,5158.81,4632.67,4111.46,3607.84,3125.72,2671.12,2242.22,1846.31,1484.22,1157.90,868.86,619.45,410.70,243.72,119.26,37.93
7.7,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.78,96.95,105.99,116.01,127.14,139.51,153.27,168.60,185.70,204.79,226.13,249.15,273.91,300.46,328.85,359.11,391.27,425.32,461.28,499.10,538.77,580.20,621.85,663.28,704.04,743.66,781.65,817.52,850.78,880.98,907.66,930.45,948.98,962.97,972.20
8,31429.10,30302.84,29180.75,28072.62,27011.56,25979.69,25107.38,24297.93,23498.30,22719.80,22013.10,21321.78,20646.73,19988.52,19348.72,18728.57,18126.97,17544.25,16985.56,16447.92,15903.15,15351.20,14773.71,14178.39,13575.10,12963.67,12328.22,11629.93,10923.37,10245.80,9677.58,9118.81,8633.08,8153.00,7662.54,7174.12,6686.71,6178.26,5664.83,5154.04,4629.09,4108.82,3606.28,3125.11,2671.27,2242.86,1847.24,1484.95,1158.20,868.70,619.13,410.46,243.63,119.26,37.94
8.8,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.65,51.55,56.80,62.42,68.40,74.72,81.39,88.77,96.93,105.96,115.99,127.11,139.48,153.23,168.56,185.64,204.72,226.05,249.06,273.80,300.34,328.71,358.95,391.09,425.12,461.04,498.84,538.47,579.87,621.48,662.87,703.60,743.18,781.13,816.97,850.20,880.36,907.02,929.78,948.29,962.27,971.50
9,30577.48,29553.04,28537.05,27538.08,26492.66,25475.72,24631.25,23856.01,23091.12,22347.13,21670.48,21009.39,20364.68,19736.85,19123.71,18521.96,17938.52,17373.70,16818.53,16279.46,15733.12,15179.44,14589.52,13976.09,13354.27,12724.01,12078.44,11401.80,10717.03,10063.27,9518.64,8982.51,8504.17,8030.18,7548.04,7067.82,6588.51,6088.45,5583.97,5081.86,4564.46,4051.94,3555.92,3080.84,2632.72,2209.95,1819.71,1462.37,1140.23,855.08,609.41,404.14,239.96,117.50,37.39
9.9,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.12,46.66,51.56,56.83,62.45,68.43,74.76,81.44,88.82,96.98,106.03,116.06,127.20,139.58,153.36,168.70,185.81,204.92,226.28,249.33,274.12,300.70,329.13,359.43,391.63,425.74,461.75,499.64,539.36,580.87,622.59,664.09,704.93,744.62,782.69,818.63,851.96,882.22,908.96,931.79,950.36,964.38,973.64
10,29578.89,28658.39,27750.44,26862.38,25842.67,24850.71,24038.91,23300.45,22572.79,21864.68,21213.91,20578.62,19959.59,19357.26,18766.55,18180.76,17612.94,17063.36,16519.35,15989.92,15453.34,14909.55,14325.56,13716.25,13098.57,12472.47,11839.00,11200.29,10553.56,9929.55,9386.61,8852.38,8365.44,7883.65,7403.49,6925.91,6449.97,5958.47,5464.44,4972.72,4466.00,3964.27,3478.13,3012.53,2573.32,2158.59,1776.26,1426.37,1111.32,833.06,593.56,393.61,233.72,114.48,36.43
10.10,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.58,56.84,62.46,68.45,74.78,81.46,88.85,97.02,106.07,116.11,127.26,139.65,153.44,168.79,185.92,205.05,226.43,249.50,274.32,300.94,329.40,359.74,391.98,426.14,462.20,500.14,539.93,581.50,623.29,664.87,705.77,745.54,783.67,819.68,853.08,883.39,910.19,933.06,951.67,965.72,975.00
11,29121.97,28206.06,27302.02,26417.35,25443.71,24498.15,23713.44,22994.25,22286.13,21597.43,20965.13,20348.41,19747.99,19164.28,18589.33,18012.63,17453.74,16912.91,16378.20,15857.93,15330.73,14796.54,14221.82,13620.90,13011.77,12394.36,11766.68,11123.75,10472.89,9839.87,9279.50,8729.07,8232.91,7744.15,7268.82,6796.38,6325.95,5844.51,5361.11,4879.85,4384.16,3892.68,3416.32,2959.30,2528.40,2121.05,1745.48,1401.75,1092.05,818.22,582.65,386.06,229.06,112.13,35.67
11.11,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.11,46.65,51.55,56.81,62.43,68.40,74.73,81.40,88.78,96.94,105.98,116.00,127.13,139.50,153.26,168.58,185.67,204.76,226.09,249.11,273.86,300.40,328.79,359.04,391.19,425.23,461.17,498.99,538.63,580.05,621.68,663.10,703.84,743.44,781.42,817.27,850.52,880.70,907.38,930.15,948.67,962.66,971.89
12,29209.75,28145.67,27084.40,26035.19,25031.19,24053.77,23270.12,22567.02,21874.89,21202.85,20591.75,19996.19,19416.85,18854.09,18299.82,17743.24,17204.19,16682.88,16162.52,15654.53,15139.88,14618.50,14052.42,13457.60,12854.64,12243.50,11624.44,10997.98,10363.68,9744.29,9190.03,8645.58,8152.03,7666.05,7194.51,6725.93,6259.45,5783.57,5306.00,4830.41,4340.96,3855.28,3384.39,2932.22,2505.80,2102.08,1729.85,1389.04,1081.85,810.18,576.68,382.01,226.64,110.93,35.29
12.12,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.64,51.54,56.80,62.41,68.39,74.71,81.38,88.75,96.91,105.95,115.97,127.09,139.45,153.20,168.52,185.60,204.67,225.99,248.98,273.72,300.24,328.60,358.82,390.94,424.95,460.85,498.63,538.23,579.60,621.18,662.54,703.24,742.79,780.71,816.52,849.72,879.86,906.50,929.24,947.73,961.70,970.92
